rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
21,How Large Language Models Work,video,2024-04-23,1448500,0,0,333,0.067668,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en-US,4248,,IBM|IBM Cloud|Foundationmodels|Generativeai|LLM|foundation modeles|GAI|genai|Gen AI|Generative AI|Large Language Models|LLMs|AI|Artificial Intellegence|Text Generator|GPT|ChatGPT,,https://www.youtube.com/watch?v=5sLYAQS9sWQ
22,What is Retrieval-Augmented Generation (RAG)?,video,2024-04-23,1791725,0,0,395,0.067668,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,5916,,IBM|IBM Cloud|AI|Artificial Intelligence|LLM|LLMs|Large Language Models|RAG|Retrieval Augmented Generation|Retrieval-Augmented Generation|Retriever-Augmented Generation|Foundation Models|GPT,,https://www.youtube.com/watch?v=T-D1OfcDW1M
23,"What Is an AI Stack? LLMs, RAG, & AI Hardware",video,2025-11-24,279250,0,0,545,0.065712,0.0,0.1982,0.0,0.0,0.0,available,youtube_transcript_api,en,7184,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=RRKwmeyIc24
24,"Cybersecurity Trends in 2026: Shadow AI, Quantum & Deepfakes",video,2026-01-23,243260,0,0,1229,0.063428,0.0,0.1623,0.0,0.0,0.0,available,youtube_transcript_api,en,19517,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=2jU-mLMV8Vw
25,RAG vs. Fine Tuning,video,2025-04-23,422377,0,0,537,0.062716,0.0,0.341,0.0,0.0,0.0,available,youtube_transcript_api,en-US,9634,,IBM|IBM Cloud|Retrieval Augmented Generation|RAG|fine-tuning|large language models|LLM|generative AI|AI applications|genAI|gen AI|artificial intelligence|Reinforcement Learning|ReinforcementLearning,,https://www.youtube.com/watch?v=00Q0G84kq3M
26,AI Trends for 2025,video,2025-04-23,418794,0,0,452,0.062059,0.0,0.3374,0.0,0.0,0.0,available,youtube_transcript_api,en,5937,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=5zuF4Ys1eAw
27,Cybersecurity Architecture: Five Principles to Follow (and One to Avoid),video,2024-04-23,972475,0,0,1054,0.060195,0.0,0.8896,0.0,0.0,0.0,skipped,skipped,,0,not_requested,security|cybersecurity|cyber security|it security|edr|endpoint detection and response|xdr|kiss|keep it simple stupid|least privilege|defense in depth,,https://www.youtube.com/watch?v=jq_LZ1RFPfU
28,5 Types of AI Agents: Autonomous Functions & Real-World Applications,video,2025-05-28,378606,0,0,621,0.060191,0.0,0.2973,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=fXizBc03D7E
29,"AI Periodic Table Explained: Mapping LLMs, RAG & AI Agent Frameworks",video,2026-01-23,220298,0,0,1011,0.05448,0.0,0.1394,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=ESBMgZHzfG0
30,AI and the Productivity Paradox,video,2025-04-23,360633,0,0,2347,0.05139,0.0,0.2794,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=iaisOHeJLC4
31,Five Steps to Create a New AI Model,video,2024-04-23,821101,0,0,416,0.04998,0.0,0.7386,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=jcgaNrC4ElU
32,Data Analytics vs Data Science,video,2024-04-23,745717,0,0,390,0.044893,0.0,0.6634,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=dcXqhMqhZUo
33,What is Agentic RAG?,video,2025-04-23,320943,0,0,341,0.044109,0.0,0.2398,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=0z9_MhcYvcY
34,AI & Education: Generative AI & the Future of Critical Thinking,video,2026-01-23,190252,0,0,962,0.042772,0.0,0.1095,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=k7PvscqGD24
35,What is LangChain?,video,2024-04-23,690083,0,0,487,0.041138,0.0,0.6079,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=1bUy-1hGZpI
36,Data Scientist vs. AI Engineer,video,2025-04-23,288180,0,0,638,0.038099,0.0,0.2071,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Vxw0nE1qfZc
37,What Is Quishing? How Hackers Use QR Codes to Steal Your Data,video,2025-06-27,254287,0,0,522,0.038096,0.0,0.1733,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=RVF6NVnJvd8
38,OWASP's Top 10 Ways to Attack LLMs: AI Vulnerabilities Exposed,video,2026-03-24,163328,0,0,1511,0.038048,0.0,0.0826,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=gUNXZMcd2jU&pp=0gcJCdQKAYcqIYzv
39,Securing AI Agents with Zero Trust,video,2026-02-22,165857,0,0,812,0.036115,0.0,0.0851,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=d8d9EZHU7fw
40,What Is a Prompt Injection Attack?,video,2025-04-23,275970,0,0,657,0.035859,0.0,0.195,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|prompt injection|Large language model|LLM|OWASP|Open Worldwide Application Security Project|Social engineering|AI|Artificial Intelligence|Direct prompt injection|Indirect prompt injection|Remote takeover|Malware|malware detection|Data security|Information security,,https://www.youtube.com/watch?v=jrHRe9lSqqA
41,A Brief History of AI: From Machine Learning to Gen AI to Agentic AI,video,2025-12-24,168612,0,0,773,0.03163,0.0,0.0879,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=ZHCB09O6zUk
42,Best Language for AI: What You Need to Know,video,2026-03-24,148971,0,0,580,0.031453,0.0,0.0683,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=g9UIamT4Pgc&pp=0gcJCdQKAYcqIYzv
43,AI ATTACKS! How Hackers Weaponize Artificial Intelligence,video,2025-11-24,175490,0,0,1116,0.031408,0.0,0.0947,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=0tHb6U2604g
44,What is Ollama? Running Local LLMs Made Simple,video,2025-04-23,249682,0,0,433,0.031037,0.0,0.1687,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=5RIOQuHOihY
45,Context Engineering vs. Prompt Engineering: Smarter AI with RAG & Agents,video,2025-08-26,196106,0,0,472,0.029871,0.0,0.1153,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=vD0E3EUb8-8
46,RAG Explained,video,2025-04-23,239963,0,0,483,0.029254,0.0,0.159,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|rag|retrivial augmented generation|vector databse|ai governance|AI|Artificial Intelligence|LLM|Large Language Models|Chatbot,,https://www.youtube.com/watch?v=qppV3n3YlF8
47,What is DeepSeek? AI Model Basics Explained,video,2025-04-23,237714,0,0,622,0.028842,0.0,0.1568,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=KTonvXhsxpc
48,Cybersecurity Architecture: Networks,video,2024-04-23,501211,0,0,1651,0.028392,0.0,0.4196,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|networksecurity|cyberseries|JeffCrume,,https://www.youtube.com/watch?v=sesacY7Xz3c
49,Cybersecurity Architecture: Who Are You? Identity and Access Management,video,2024-04-23,482485,0,0,1874,0.027128,0.0,0.4009,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Identity Management|Access Management|Jeff Crume|cybersecurity|cyber security,,https://www.youtube.com/watch?v=5uNifnVlBy4
50,Build a Large Language Model AI Chatbot using Retrieval Augmented Generation,video,2024-04-23,475048,0,0,173,0.026627,0.0,0.3935,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|watsonx|watson x|retrieval augmented generation|RAG|chatbot|LLM|Large Language Models|Llama|chatbots|chat bot,,https://www.youtube.com/watch?v=XctooiH0moI
51,What are Word Embeddings?,video,2025-04-23,225403,0,0,518,0.026583,0.0,0.1445,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|word embeddings|NLP|Natural Langauge Processing|vectorization|Bag of Words|Continious Bag of words|GLOVE|cbow|word2vec|wordtovec|skipgram|skip-gram,,https://www.youtube.com/watch?v=wgfSDrqYMJ4
52,FIDO Promises a Life Without Passwords,video,2024-04-23,457831,0,0,597,0.025465,0.0,0.3763,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|FIDO|Passkey|Pass Key|Passwords|Password|Fast Identity Online|Cyber Security|Cybersecurity|MFA|Multifactor authentication|Multi-factor Authentication,,https://www.youtube.com/watch?v=lRFeuSH9t44
53,AI vs Machine Learning,video,2023-04-24,1516104,0,0,349,0.024894,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificialintelligence|artificial intelligence|ML|machinelearning|machine learning|deep learning|deeplearning,,https://www.youtube.com/watch?v=4RixMPF4xis
54,What are Generative AI models?,video,2023-04-24,1172731,0,0,527,0.024894,0.0,1.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|generative models|foundation models|ai|artificial inteligence|prompt tuning|chatgpt|bard|google bard|open ai,,https://www.youtube.com/watch?v=hfIUstzHs9A
55,The 7 Types of AI - And Why We Talk (Mostly) About 3 of Them,video,2024-04-23,440762,0,0,410,0.024313,0.0,0.3593,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificial intelligence,,https://www.youtube.com/watch?v=XFZ-rQ8eeR8&pp=0gcJCdQKAYcqIYzv
56,What is Data Science?,video,2023-04-24,1010050,0,0,470,0.023077,0.0,0.927,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Data Science|DataScience|Data Fabric|Data Mining|Data CLeaning|Data|Machine Learning|ML|Advanced Analytics|Computer Science|Math|Mathematics|Business Analyst|data engineer|data scientist|business expertise|business solutions|noisy data|business problems|Luv aggarwal|Visualization|Exploration|Data Exploration|Lightboard,,https://www.youtube.com/watch?v=RBSUwFGa6Fk
57,Should You Use Open Source Large Language Models?,video,2024-04-23,408295,0,0,400,0.022122,0.0,0.3269,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=y9k-U9AuDeM
58,How to Build a Multi Agent AI System,video,2025-04-23,199190,0,0,1145,0.021775,0.0,0.1184,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|wastonx|agents|ai agents|artificial intellgence|artificial intellgence agents|mistral|merlinite|building ai agents|keynote genreation|Llama|llama 3-70b|meta llama|large language model|llm|prompt engineering,,https://www.youtube.com/watch?v=gUrENDkPw_k
59,What Is Llama.cpp? The LLM Inference Engine for Local AI,video,2026-03-24,127511,0,0,554,0.021597,0.0,0.0469,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=P8m5eHAyrFM
60,"10 Use Cases for AI Agents: IoT, RAG, & Disaster Response Explained",video,2025-07-27,163824,0,0,552,0.019832,0.0,0.0831,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Ts42JTye-AI
61,How Smart Organizations Will Use AI: Jevons Paradox & Workforce Impact,video,2026-04-02,122236,0,0,477,0.019653,0.0,0.0416,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=XVNH8MPRgVY
62,What Are Large Reasoning Models (LRMs)? Smarter AI Beyond LLMs,video,2025-11-24,139345,0,0,517,0.019458,0.0,0.0587,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=enLbj0igyx4
63,How Linear Algebra Powers Machine Learning (ML),video,2026-03-24,122458,0,0,679,0.019276,0.0,0.0419,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=-KKxtHwxKhE
64,Build AI Skills and Stay Relevant in the AI Economy,video,2026-02-22,125819,0,0,557,0.019177,0.0,0.0452,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=x1hyuvUUR0w
65,RAG vs Agentic AI: How LLMs Connect Data for Smarter AI,video,2025-12-24,132888,0,0,600,0.018807,0.0,0.0523,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=fB2JQXEH_94
66,The art of delegating to AI: Using AI agents and chatbots to do the boring work,video,2025-04-23,180145,0,0,1184,0.018281,0.0,0.0994,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|artificial intellegence|chatbot|virtual agents|intelligent agents|agents|code generation|large language models|llm|foundation models|integration|data,,https://www.youtube.com/watch?v=DGO60Zrdle8
67,Llama: The Open-Weight AI Model that's Changing How We Think About AI,video,2025-04-23,172337,0,0,526,0.016849,0.0,0.0916,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|Meta|Meta Llama|Llama 3.1|LLM|Large Language Model|AI|Artificial Intellegence,,https://www.youtube.com/watch?v=8c2LnKNoSmg&pp=0gcJCdQKAYcqIYzv
68,GraphRAG vs. Traditional RAG: Higher Accuracy & Insight with LLM,video,2025-04-23,168671,0,0,257,0.016176,0.0,0.0879,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=Aw7iQjKAX2k
69,"Cybersecurity Architecture: Fundamentals of Confidentiality, Integrity, and Availability",video,2024-04-23,319210,0,0,753,0.01611,0.0,0.2381,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|Software|Qradar|Lightboard|Cybersecurity|CIA|CIA Triad|MFA|RBA|Multifactor authentication|multi-factor authentication|multi factor authentication|Role based access,,https://www.youtube.com/watch?v=EqNe55IzjAw
70,What Is Docling? Transforming Unstructured Data for RAG and AI,video,2025-08-26,141351,0,0,498,0.015724,0.0,0.0607,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zSA7ylHP6AY
71,What is Prompt Tuning?,video,2024-04-23,301385,0,0,513,0.014907,0.0,0.2203,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|LLM|Large Language Models|AI|Artificial Intelligence|Prompt Tuning|Prompt Engineering,,https://www.youtube.com/watch?v=yu27PWzJI_Y
72,Is AI Saving or Taking Jobs? Cybersecurity & Automation Impact,video,2025-04-23,159759,0,0,1186,0.014541,0.0,0.0791,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=3sSDQ_wLSzM
73,LLMs and AI Agents: Transforming Unstructured Data,video,2025-05-28,150602,0,0,1220,0.014156,0.0,0.0699,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=_pEEJu-2KKM
74,Role-based access control (RBAC) vs. Attribute-based access control (ABAC),video,2025-04-23,153232,0,0,459,0.013344,0.0,0.0725,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|Access control|Authentication|Authorization|Roles-Based Access Control|RBAC|Attribute-Based Access Control|ABAC|Security architecture|Policy enforcement point|PEP|Policy decision point|PDP|Hierarchical organization|Digital asset security|Access management strategies,,https://www.youtube.com/watch?v=rvZ35YW4t5k
75,DIY AI Infrastructure: Build Your Own Privacy-Preserving AI at Home,video,2025-04-23,152493,0,0,594,0.013208,0.0,0.0718,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=BvCOZrqGyNU
76,The most important AI trends in 2024,video,2024-04-23,272558,0,0,575,0.012962,0.0,0.1915,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|ai|Artificial Intelligence|AI trends|ML|Machine Learning|GenAI|Gen AI|Generative AI|LLM|Large Language Model|AI regulation|Virtual Agent|Shadow AI|multimodal AI|multi-modal AI|multi modal al,,https://www.youtube.com/watch?v=sGZ6AlAnULc
77,4 Methods of Prompt Engineering,video,2024-04-23,270343,0,0,761,0.012812,0.0,0.1893,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|Artificial Intelligence|Neural Networks|Prompt Engineering|Generative AI|GenAI|Retrieval Augmented Generation|RAG|Chain-of-Thought|COT|ReACT|Directional Stimulus Prompting|DSP,,https://www.youtube.com/watch?v=1c9iyoVIwDs
78,PostgreSQL vs MySQL,video,2023-04-24,540743,0,0,392,0.011426,0.0,0.459,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM Cloud|Postgre|PostgreSQL|Postgre SQL|MySQL|My SQL|Database|Databases|JSON|Structured Query Language|RDBMS|Relational Database Management Systems|OLTP|MVCC|Multiversion concurrency control|Online Transaction processing|Martin Keen|Row-based table structure,,https://www.youtube.com/watch?v=btjBNKP49Rk
79,Careers in Cybersecurity,video,,539587,0,0,402,0.011398,0.0,0.4579,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=4CuXNs6SboU
80,The Rise of Generative AI for Business,video,2024-04-23,246966,0,0,884,0.011235,0.0,0.166,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|watsonx|Artificial Intellgence|Generative AI|Alan Turing|Turing Test|Gen AI|GenAI|Chatbot|Chat bot|Chatbots,,https://www.youtube.com/watch?v=s4r5gXdSVPM
81,Cybersecurity Architecture: Roles and Tools,video,2024-04-23,241616,0,0,847,0.010874,0.0,0.1607,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|QRadar|AI|Cybersecurity,,https://www.youtube.com/watch?v=E9pHJRRfAhw
82,Build a Chatbot with AI in 5 minutes,video,2024-04-23,240013,0,0,334,0.010765,0.0,0.1591,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|AI|Artificial Intelligence|Natural Language Processing|watsonx|NeuralSeek|Chatbot|Chat bot,,https://www.youtube.com/watch?v=3iGWMImiGjU&pp=0gcJCdQKAYcqIYzv
83,What is Monte Carlo Simulation?,video,2023-04-24,504014,0,0,274,0.010514,0.0,0.4224,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=7TqhmX92P6U
84,Cybersecurity Architecture: Application Security,video,2024-04-23,235091,0,0,996,0.010433,0.0,0.1542,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|cyber security|jeff crume|application security|cybersecurity|devsecops|dev sec ops|dev ops|devops|dev,,https://www.youtube.com/watch?v=nthEXs12nFE
85,"The Evolution of Malware: Past, Present, and the AI-Driven Future",video,2025-07-27,122584,0,0,1284,0.010017,0.0,0.042,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=h85G7dBqBKU
86,Fine Tuning Large Language Models with InstructLab,video,2025-04-23,134976,0,0,481,0.009995,0.0,0.0543,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=pu3-PeBG0YU
87,2024 Cybersecurity Trends,video,2024-04-23,224072,0,0,477,0.00969,0.0,0.1432,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=6TE0LovKQa4
88,What is a Digital Twin?,video,2025-04-23,130371,0,0,391,0.00915,0.0,0.0497,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=2hnoGo27uf8&pp=0gcJCdQKAYcqIYzv
89,What is Time Series Analysis?,video,2023-04-24,428061,0,0,448,0.008629,0.0,0.3466,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|time series analysis|time series analytics|Pandas|Python|arima|arema|matlab|mathlab,,https://www.youtube.com/watch?v=GE3JOFwTWVM
90,AI Inference: The Secret to AI's Superpowers,video,2025-04-23,127392,0,0,641,0.008604,0.0,0.0468,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=XtT5i0ZeHHE
91,Cybersecurity Architecture: Endpoints Are the IT Front Door - Guard Them,video,2024-04-23,206662,0,0,861,0.008515,0.0,0.1258,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud|endpoints|endpoint mangagment|cyberseries|endpointsecurity,,https://www.youtube.com/watch?v=Njqid_JpqTs
92,R vs Python,video,2023-04-24,412436,0,0,426,0.008241,0.0,0.331,0.0,0.0,0.0,skipped,skipped,,0,not_requested,IBM|IBM Cloud,,https://www.youtube.com/watch?v=4lcwTGA7MZw
